Latitude (decimal degrees): 13.812
Longitude (decimal degrees): 100.506
Elevation (m): 9.0
month,year
1,2005
2,2008
3,2012
4,2009
5,2013
6,2009
7,2012
8,2007
9,2005
10,2014
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050110:1400,25.53,52.4,0.0,-0.0,0.0,365.4,2.34,102.0,101072.0
20050110:1500,24.72,55.9,0.0,-0.0,0.0,362.2,2.41,115.0,101102.0
20050110:1600,24.03,60.45,0.0,-0.0,0.0,361.4,2.41,125.0,101172.0
20050110:1700,23.44,65.55,0.0,-0.0,0.0,361.8,2.28,130.0,101152.0
20050110:1800,22.9,70.45,0.0,-0.0,0.0,362.0,2.07,130.0,101162.0
20050110:1900,22.01,82.95,0.0,-0.0,0.0,362.4,0.97,125.0,101092.0
20050110:2000,21.4,85.45,0.0,-0.0,0.0,362.2,0.97,86.0,101052.0
20050110:2100,20.75,87.25,0.0,-0.0,0.0,361.2,1.31,80.0,101052.0
20050110:2200,20.36,87.5,0.0,-0.0,0.0,359.2,1.52,87.0,101092.0
20050110:2300,20.38,84.7,0.0,-0.0,0.0,364.2,1.66,95.0,101142.0
20050111:0000,20.19,83.0,0.0,-0.0,0.0,356.6,1.72,97.0,101172.0
20050111:0100,22.51,72.3,147.0,277.37,86.0,358.25,1.45,100.0,101292.0
20050111:0200,25.66,61.8,378.0,559.9,138.0,366.6,1.66,110.0,101372.0
20050111:0300,28.01,54.6,602.0,775.6,135.0,376.6,1.93,120.0,101402.0
20050111:0400,29.75,46.2,751.0,812.63,159.0,385.6,2.55,114.0,101362.0
20050111:0500,31.05,40.4,830.0,814.57,179.0,390.2,3.1,111.0,101282.0
20050111:0600,31.74,37.5,843.0,819.14,180.0,395.25,3.1,113.0,101162.0
20050111:0700,31.82,36.25,781.0,797.77,176.0,401.25,2.62,111.0,101042.0
20050111:0800,31.93,35.5,652.0,761.99,157.0,398.25,2.21,113.0,100982.0
20050111:0900,31.61,35.9,450.0,605.43,153.0,400.45,1.79,114.0,100932.0
20050111:1000,30.79,39.45,246.0,534.21,90.0,396.45,0.97,123.0,100952.0
20050111:1100,29.02,48.0,23.0,44.42,20.0,390.0,0.62,119.0,100952.0
20050111:1200,27.32,55.0,0.0,-0.0,0.0,383.6,0.62,116.0,101012.0
20050111:1300,26.18,60.25,0.0,-0.0,0.0,377.6,0.76,112.0,101112.0
20050111:1400,25.0,66.3,0.0,-0.0,0.0,373.6,0.97,122.0,101152.0
20050111:1500,24.02,71.95,0.0,-0.0,0.0,373.0,1.24,154.0,101202.0
20050111:1600,23.44,77.3,0.0,-0.0,0.0,372.2,1.72,178.0,101212.0
20050111:1700,23.02,82.45,0.0,-0.0,0.0,370.4,1.93,194.0,101202.0
20050111:1800,22.84,86.5,0.0,-0.0,0.0,374.8,1.79,204.0,101192.0
20050111:1900,22.62,92.15,0.0,-0.0,0.0,368.2,1.79,224.0,101132.0
20050111:2000,22.07,94.2,0.0,-0.0,0.0,367.4,1.38,240.0,101132.0
20050111:2100,22.72,90.15,0.0,-0.0,0.0,367.2,0.76,279.0,101092.0
20050111:2200,22.18,92.25,0.0,-0.0,0.0,368.6,0.76,7.0,101092.0
20050111:2300,20.81,97.1,0.0,-0.0,0.0,366.6,1.52,46.0,101182.0
20050112:0000,20.54,98.45,0.0,-0.0,0.0,368.2,1.45,59.0,101232.0
20050112:0100,22.86,90.0,128.0,168.59,91.0,367.65,1.1,65.0,101312.0
20050112:0200,25.96,74.4,191.0,30.33,178.0,376.4,1.17,80.0,101392.0
20050112:0300,28.31,59.15,564.0,615.74,193.0,387.2,1.1,92.0,101392.0
20050112:0400,29.96,50.15,678.0,567.6,264.0,396.25,1.45,94.0,101382.0
20050112:0500,31.0,43.3,832.0,814.45,180.0,402.05,2.0,102.0,101272.0
20050112:0600,31.37,40.65,831.0,774.23,203.0,417.85,2.14,111.0,101162.0
20050112:0700,31.13,46.6,770.0,754.83,196.0,418.05,2.07,142.0,101042.0
20050112:0800,30.65,47.9,619.0,627.38,210.0,433.05,1.86,147.0,100972.0
20050112:0900,30.1,49.5,453.0,608.55,153.0,423.85,1.45,156.0,100942.0
20050112:1000,29.63,50.95,236.0,451.73,103.0,423.65,1.38,154.0,100942.0
20050112:1100,28.63,55.35,33.0,143.24,23.0,418.25,1.17,163.0,100932.0
20050112:1200,27.58,60.15,0.0,-0.0,0.0,413.25,1.38,170.0,100972.0
20050112:1300,26.65,65.95,0.0,-0.0,0.0,403.65,1.86,175.0,101042.0
20050112:1400,25.9,71.35,0.0,-0.0,0.0,397.45,2.21,185.0,101072.0
20050112:1500,25.44,76.2,0.0,-0.0,0.0,398.05,2.41,197.0,101092.0
20050112:1600,25.0,81.2,0.0,-0.0,0.0,392.0,2.48,207.0,101112.0
20050112:1700,24.66,85.3,0.0,-0.0,0.0,389.2,2.34,211.0,101082.0
20050112:1800,24.33,88.65,0.0,-0.0,0.0,385.8,2.07,212.0,101052.0
20050112:1900,24.3,90.25,0.0,-0.0,0.0,387.65,2.07,205.0,100982.0
20050112:2000,23.98,92.8,0.0,-0.0,0.0,385.4,1.86,202.0,100932.0
20050112:2100,23.68,94.9,0.0,-0.0,0.0,387.6,1.66,195.0,100952.0
20050112:2200,23.42,96.2,0.0,-0.0,0.0,388.6,1.45,186.0,100952.0
20050112:2300,23.2,97.1,0.0,-0.0,0.0,392.0,1.24,166.0,101012.0
20050113:0000,22.9,97.85,0.0,-0.0,0.0,389.65,1.17,141.0,101042.0
20050113:0100,24.82,91.0,128.0,168.88,91.0,387.65,0.83,149.0,101082.0
20050113:0200,27.0,77.85,352.0,438.6,164.0,396.65,1.72,178.0,101142.0
20050113:0300,28.66,65.55,564.0,615.24,193.0,408.45,2.0,182.0,101172.0
20050113:0400,29.87,59.15,753.0,813.31,159.0,415.25,2.0,181.0,101132.0
20050113:0500,30.62,56.25,833.0,815.52,179.0,425.25,1.93,179.0,101032.0
20050113:0600,31.25,52.1,778.0,607.68,284.0,427.45,2.0,185.0,100942.0
20050113:0700,31.16,51.1,703.0,542.91,289.0,433.45,2.83,200.0,100822.0
