Latitude (decimal degrees): 13.812
Longitude (decimal degrees): 100.506
Elevation (m): 9.0
month,year
1,2005
2,2008
3,2012
4,2009
5,2013
6,2009
7,2012
8,2007
9,2005
10,2014
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050113:0800,30.84,51.0,600.0,554.83,237.0,434.25,3.1,202.0,100752.0
20050113:0900,30.3,52.35,430.0,496.56,184.0,423.45,3.17,200.0,100722.0
20050113:1000,29.73,54.4,233.0,421.1,108.0,420.65,3.17,194.0,100742.0
20050113:1100,28.42,61.8,27.0,69.36,22.0,411.05,2.48,184.0,100782.0
20050113:1200,26.96,70.9,0.0,-0.0,0.0,399.45,2.28,182.0,100802.0
20050113:1300,26.22,77.4,0.0,-0.0,0.0,401.85,2.21,182.0,100842.0
20050113:1400,25.7,82.55,0.0,-0.0,0.0,398.85,2.34,179.0,100932.0
20050113:1500,25.33,86.15,0.0,-0.0,0.0,394.65,2.55,177.0,100962.0
20050113:1600,25.18,88.3,0.0,-0.0,0.0,399.25,2.62,175.0,100982.0
20050113:1700,24.98,90.2,0.0,-0.0,0.0,399.05,2.48,172.0,100962.0
20050113:1800,24.69,91.6,0.0,-0.0,0.0,394.65,2.21,169.0,100972.0
20050113:1900,25.14,89.6,0.0,-0.0,0.0,400.85,2.69,175.0,100932.0
20050113:2000,24.96,89.75,0.0,-0.0,0.0,400.25,2.41,170.0,100912.0
20050113:2100,24.7,90.55,0.0,-0.0,0.0,400.45,2.21,162.0,100892.0
20050113:2200,24.5,91.15,0.0,-0.0,0.0,402.25,2.28,162.0,100942.0
20050113:2300,24.46,91.1,0.0,-0.0,0.0,409.25,2.28,161.0,100952.0
20050114:0000,24.37,91.8,0.0,-0.0,0.0,408.25,2.14,162.0,100982.0
20050114:0100,25.34,87.3,86.0,32.0,79.0,403.45,2.21,167.0,101032.0
20050114:0200,26.99,77.75,318.0,303.21,188.0,414.65,2.97,178.0,101132.0
20050114:0300,28.67,67.3,389.0,149.11,299.0,424.05,2.69,180.0,101162.0
20050114:0400,28.19,68.05,410.0,69.73,359.0,421.05,2.0,161.0,101122.0
20050114:0500,27.42,70.25,532.0,145.63,415.0,431.65,2.21,110.0,101052.0
20050114:0600,26.69,71.5,472.0,77.32,409.0,426.05,2.62,98.0,100932.0
20050114:0700,29.23,64.65,511.0,153.0,394.0,424.65,2.9,164.0,100842.0
20050114:0800,28.82,64.75,490.0,258.9,320.0,421.25,2.62,147.0,100762.0
20050114:0900,28.05,67.65,453.0,586.49,161.0,428.65,2.55,132.0,100732.0
20050114:1000,27.34,70.35,224.0,350.84,119.0,419.65,2.62,138.0,100812.0
20050114:1100,25.49,79.25,37.0,161.36,25.0,428.05,2.07,141.0,100892.0
20050114:1200,24.45,84.7,0.0,-0.0,0.0,413.25,2.0,132.0,100872.0
20050114:1300,24.09,86.75,0.0,-0.0,0.0,405.05,2.21,137.0,100962.0
20050114:1400,23.95,87.6,0.0,-0.0,0.0,404.05,2.14,141.0,101012.0
20050114:1500,23.81,88.25,0.0,-0.0,0.0,401.45,2.0,142.0,101062.0
20050114:1600,23.7,88.8,0.0,-0.0,0.0,402.85,1.79,135.0,101082.0
20050114:1700,23.65,89.15,0.0,-0.0,0.0,408.65,1.59,123.0,101082.0
20050114:1800,23.54,89.9,0.0,-0.0,0.0,411.25,1.31,125.0,101092.0
20050114:1900,23.49,89.45,0.0,-0.0,0.0,423.25,2.14,141.0,101032.0
20050114:2000,23.29,90.45,0.0,-0.0,0.0,418.65,2.0,142.0,101012.0
20050114:2100,23.05,90.4,0.0,-0.0,0.0,418.05,2.07,139.0,100972.0
20050114:2200,22.65,94.0,0.0,-0.0,0.0,415.85,2.14,129.0,100982.0
20050114:2300,22.61,94.5,0.0,-0.0,0.0,416.45,2.34,119.0,101062.0
20050115:0000,22.6,93.2,0.0,-0.0,0.0,419.25,2.48,106.0,101072.0
20050115:0100,22.91,87.3,97.0,54.92,85.0,420.45,2.9,97.0,101182.0
20050115:0200,23.67,70.15,119.0,0.0,119.0,415.05,3.93,95.0,101302.0
20050115:0300,24.85,58.95,74.0,0.0,74.0,404.25,4.14,95.0,101332.0
20050115:0400,25.81,53.55,166.0,0.0,166.0,412.45,3.93,94.0,101322.0
20050115:0500,26.86,50.2,167.0,0.0,167.0,400.45,3.72,92.0,101272.0
20050115:0600,27.55,48.45,120.0,0.0,120.0,411.45,3.52,89.0,101202.0
20050115:0700,26.07,56.95,131.0,0.0,131.0,418.05,2.28,67.0,101092.0
20050115:0800,25.72,58.85,143.0,0.0,143.0,430.05,2.28,54.0,101042.0
20050115:0900,25.3,62.1,220.0,23.98,208.0,427.25,2.14,34.0,101022.0
20050115:1000,24.95,64.75,149.0,66.29,129.0,425.85,2.07,21.0,101092.0
20050115:1100,24.16,71.3,35.0,130.46,25.0,423.65,1.86,8.0,101152.0
20050115:1200,23.42,76.5,0.0,-0.0,0.0,418.05,1.79,7.0,101162.0
20050115:1300,22.95,79.95,0.0,-0.0,0.0,410.65,1.66,1.0,101212.0
20050115:1400,22.76,81.1,0.0,-0.0,0.0,413.05,1.52,351.0,101282.0
20050115:1500,22.63,81.25,0.0,-0.0,0.0,413.65,1.66,340.0,101302.0
20050115:1600,22.58,79.6,0.0,-0.0,0.0,417.65,1.93,332.0,101322.0
20050115:1700,22.5,77.2,0.0,-0.0,0.0,415.05,2.14,329.0,101272.0
20050115:1800,22.41,74.0,0.0,-0.0,0.0,415.45,2.28,330.0,101282.0
20050115:1900,21.29,80.9,0.0,-0.0,0.0,399.65,2.28,342.0,101222.0
20050115:2000,21.3,78.1,0.0,-0.0,0.0,411.45,2.48,348.0,101172.0
20050115:2100,21.23,75.35,0.0,-0.0,0.0,406.85,2.48,350.0,101142.0
20050115:2200,21.23,72.5,0.0,-0.0,0.0,408.65,2.34,348.0,101152.0
20050115:2300,21.27,70.35,0.0,-0.0,0.0,408.85,2.0,349.0,101212.0
20050116:0000,21.32,68.9,0.0,-0.0,0.0,408.45,1.72,354.0,101262.0
20050116:0100,21.78,67.6,61.0,4.58,60.0,405.65,1.59,1.0,101412.0
20050116:0200,22.93,64.25,78.0,0.0,78.0,411.45,1.59,16.0,101462.0
20050116:0300,24.25,60.25,157.0,0.0,157.0,403.45,1.59,35.0,101492.0
20050116:0400,25.79,55.3,244.0,1.36,243.0,398.45,1.66,41.0,101482.0
20050116:0500,26.77,52.25,374.0,22.32,356.0,408.05,1.66,42.0,101392.0
20050116:0600,27.45,50.15,587.0,201.54,422.0,414.05,1.52,39.0,101302.0
20050116:0700,26.0,55.65,527.0,171.61,395.0,428.05,1.24,33.0,101172.0
20050116:0800,25.65,56.75,407.0,114.89,331.0,422.65,1.17,23.0,101112.0
20050116:0900,25.57,57.2,180.0,5.97,177.0,426.05,1.1,15.0,101072.0
20050116:1000,25.21,59.2,70.0,0.0,70.0,420.85,0.97,348.0,101082.0
20050116:1100,24.73,63.45,7.0,0.0,7.0,417.65,1.1,315.0,101172.0
20050116:1200,24.16,67.1,0.0,-0.0,0.0,416.05,1.52,305.0,101182.0
20050116:1300,23.82,69.05,0.0,-0.0,0.0,417.65,1.79,306.0,101282.0
20050116:1400,23.55,70.4,0.0,-0.0,0.0,419.65,1.86,308.0,101332.0
20050116:1500,23.38,70.95,0.0,-0.0,0.0,420.85,1.72,309.0,101372.0
20050116:1600,23.17,71.7,0.0,-0.0,0.0,417.65,1.45,308.0,101372.0
20050116:1700,23.02,72.25,0.0,-0.0,0.0,417.05,1.24,310.0,101362.0
20050116:1800,22.91,72.6,0.0,-0.0,0.0,417.85,1.24,322.0,101332.0
20050116:1900,22.75,73.65,0.0,-0.0,0.0,414.05,1.24,336.0,101262.0
20050116:2000,22.61,74.05,0.0,-0.0,0.0,412.85,1.31,342.0,101222.0
20050116:2100,22.54,73.9,0.0,-0.0,0.0,413.85,1.24,350.0,101192.0
20050116:2200,22.12,76.0,0.0,-0.0,0.0,398.05,1.31,357.0,101232.0
20050116:2300,21.63,78.7,0.0,-0.0,0.0,385.2,1.38,12.0,101252.0
20050117:0000,21.08,81.85,0.0,-0.0,0.0,371.2,1.38,28.0,101282.0
20050117:0100,22.38,76.2,67.0,4.58,66.0,369.45,1.03,57.0,101402.0
20050117:0200,24.61,63.75,236.0,88.48,198.0,376.8,1.66,87.0,101442.0
20050117:0300,26.02,57.1,547.0,544.82,217.0,393.25,2.48,102.0,101452.0
20050117:0400,27.51,52.35,630.0,423.2,319.0,390.0,2.83,109.0,101422.0
20050117:0500,28.57,49.15,476.0,84.14,408.0,396.05,2.97,115.0,101332.0
20050117:0600,29.48,46.3,753.0,522.72,324.0,403.05,2.97,119.0,101242.0
20050117:0700,29.36,47.2,595.0,276.08,382.0,418.25,2.14,109.0,101132.0
20050117:0800,29.23,47.0,238.0,3.01,236.0,433.45,2.21,106.0,101032.0
20050117:0900,29.02,47.25,142.0,0.0,142.0,431.65,2.21,100.0,100982.0
20050117:1000,28.84,47.65,52.0,0.0,52.0,430.25,2.07,94.0,101012.0
20050117:1100,27.77,52.75,12.0,0.0,12.0,410.25,1.59,87.0,101032.0
20050117:1200,26.51,57.2,0.0,-0.0,0.0,402.45,1.66,75.0,101082.0
20050117:1300,26.03,57.95,0.0,-0.0,0.0,412.05,1.79,74.0,101172.0
20050117:1400,25.88,57.1,0.0,-0.0,0.0,422.45,1.86,78.0,101252.0
20050117:1500,25.52,57.6,0.0,-0.0,0.0,419.25,1.79,90.0,101302.0
20050117:1600,25.08,59.35,0.0,-0.0,0.0,414.45,1.72,109.0,101282.0
20050117:1700,24.44,63.0,0.0,-0.0,0.0,400.85,1.72,135.0,101282.0
20050117:1800,24.0,66.55,0.0,-0.0,0.0,398.65,1.66,157.0,101242.0
20050117:1900,23.77,76.85,0.0,-0.0,0.0,400.05,1.31,190.0,101202.0
20050117:2000,23.62,78.65,0.0,-0.0,0.0,407.65,1.17,194.0,101142.0
20050117:2100,23.23,82.1,0.0,-0.0,0.0,400.65,1.03,200.0,101162.0
20050117:2200,22.86,84.85,0.0,-0.0,0.0,396.25,1.1,188.0,101162.0
20050117:2300,22.63,86.8,0.0,-0.0,0.0,393.8,1.31,170.0,101222.0
20050118:0000,22.42,89.0,0.0,-0.0,0.0,391.05,1.45,162.0,101272.0
20050118:0100,24.32,81.6,37.0,0.0,37.0,387.25,1.31,161.0,101352.0
20050118:0200,26.4,72.4,270.0,158.19,202.0,402.45,2.14,170.0,101432.0
20050118:0300,27.76,65.4,528.0,478.11,238.0,401.05,2.41,166.0,101482.0
20050118:0400,28.83,60.65,689.0,581.38,261.0,412.65,2.83,160.0,101462.0
20050118:0500,29.19,58.5,810.0,713.63,232.0,425.85,3.1,157.0,101382.0
20050118:0600,29.24,58.2,807.0,663.6,261.0,434.45,3.03,158.0,101262.0
20050118:0700,29.69,61.9,649.0,382.5,353.0,421.25,2.28,175.0,101142.0
20050118:0800,29.87,59.4,514.0,291.09,320.0,422.05,2.21,177.0,101042.0
20050118:0900,29.76,58.9,435.0,472.49,195.0,426.05,2.14,179.0,100992.0
20050118:1000,29.08,61.9,185.0,148.81,139.0,414.85,2.21,179.0,101022.0
20050118:1100,26.67,74.1,34.0,71.86,28.0,413.45,2.07,180.0,101072.0
20050118:1200,25.58,81.4,0.0,-0.0,0.0,409.85,1.93,181.0,101112.0
20050118:1300,25.05,85.4,0.0,-0.0,0.0,406.05,1.66,194.0,101212.0
20050118:1400,24.71,87.95,0.0,-0.0,0.0,402.05,1.79,203.0,101272.0
20050118:1500,24.6,89.05,0.0,-0.0,0.0,407.05,2.07,206.0,101302.0
20050118:1600,24.27,90.95,0.0,-0.0,0.0,396.05,2.21,207.0,101312.0
20050118:1700,24.19,91.75,0.0,-0.0,0.0,401.25,2.21,209.0,101282.0
20050118:1800,24.06,92.65,0.0,-0.0,0.0,400.25,2.07,212.0,101262.0
20050118:1900,24.17,93.45,0.0,-0.0,0.0,398.85,1.93,205.0,101212.0
20050118:2000,24.14,93.4,0.0,-0.0,0.0,404.65,1.86,199.0,101172.0
20050118:2100,24.09,93.35,0.0,-0.0,0.0,407.25,1.79,188.0,101142.0
20050118:2200,23.81,94.2,0.0,-0.0,0.0,398.85,1.72,177.0,101162.0
20050118:2300,23.76,93.8,0.0,-0.0,0.0,403.25,1.72,168.0,101182.0
20050119:0000,23.83,92.75,0.0,-0.0,0.0,409.85,1.66,161.0,101232.0
20050119:0100,25.09,85.95,96.0,50.41,85.0,408.45,1.86,157.0,101302.0
20050119:0200,26.59,78.2,302.0,246.32,196.0,409.65,2.41,160.0,101412.0
20050119:0300,28.32,68.0,523.0,457.64,245.0,411.05,2.55,158.0,101392.0
20050119:0400,29.12,62.2,599.0,347.09,343.0,428.65,2.69,159.0,101392.0
20050119:0500,28.71,64.25,580.0,200.81,417.0,430.05,2.76,175.0,101342.0
20050119:0600,28.73,65.1,738.0,477.63,344.0,423.85,2.97,189.0,101262.0
20050119:0700,27.91,73.3,722.0,559.11,288.0,427.45,3.59,205.0,101152.0
20050119:0800,28.07,70.3,630.0,608.37,223.0,422.85,2.69,186.0,101052.0
20050119:0900,28.69,67.15,467.0,593.52,164.0,424.45,2.41,166.0,101042.0
20050119:1000,28.34,68.5,241.0,391.55,119.0,415.05,2.55,173.0,101062.0
20050119:1100,27.44,73.45,40.0,128.26,29.0,410.85,2.34,183.0,101092.0
20050119:1200,26.24,80.2,0.0,-0.0,0.0,404.05,2.48,190.0,101162.0
20050119:1300,25.61,84.35,0.0,-0.0,0.0,406.05,2.55,192.0,101252.0
20050119:1400,25.16,87.45,0.0,-0.0,0.0,403.65,2.41,193.0,101312.0
20050119:1500,24.77,90.1,0.0,-0.0,0.0,398.65,2.21,193.0,101342.0
20050119:1600,24.55,91.65,0.0,-0.0,0.0,402.85,2.0,180.0,101332.0
20050119:1700,24.32,93.1,0.0,-0.0,0.0,400.45,1.79,185.0,101302.0
20050119:1800,24.21,93.6,0.0,-0.0,0.0,403.65,1.86,199.0,101282.0
20050119:1900,24.62,90.8,0.0,-0.0,0.0,404.45,2.41,196.0,101212.0
20050119:2000,24.73,89.65,0.0,-0.0,0.0,412.05,2.41,188.0,101212.0
20050119:2100,24.54,90.05,0.0,-0.0,0.0,405.05,2.28,182.0,101202.0
20050119:2200,24.54,89.55,0.0,-0.0,0.0,409.85,2.07,179.0,101192.0
20050119:2300,24.24,90.9,0.0,-0.0,0.0,401.65,1.72,171.0,101312.0
20050120:0000,24.14,91.5,0.0,-0.0,0.0,408.85,1.59,157.0,101362.0
20050120:0100,25.09,86.0,43.0,0.0,43.0,407.45,1.86,155.0,101452.0
20050120:0200,26.18,79.85,211.0,51.06,189.0,419.65,2.83,154.0,101562.0
20050120:0300,27.09,75.6,524.0,458.54,245.0,417.65,2.9,159.0,101582.0
20050120:0400,27.89,70.6,679.0,545.34,276.0,434.85,2.76,164.0,101542.0
20050120:0500,28.84,66.75,712.0,441.27,353.0,422.65,2.41,170.0,101472.0
20050120:0600,29.46,63.25,769.0,547.71,316.0,425.45,2.55,170.0,101372.0
20050120:0700,29.83,63.0,641.0,355.74,364.0,428.85,2.48,168.0,101262.0
20050120:0800,30.1,61.5,618.0,561.39,241.0,427.65,2.69,169.0,101202.0
20050120:0900,30.03,61.1,400.0,335.23,228.0,427.85,2.97,171.0,101172.0
20050120:1000,28.73,66.75,264.0,519.01,101.0,421.85,2.97,175.0,101152.0
20050120:1100,27.57,73.3,42.0,136.32,30.0,422.45,2.76,178.0,101232.0
20050120:1200,26.52,79.15,0.0,-0.0,0.0,412.45,2.69,178.0,101282.0
20050120:1300,25.9,82.95,0.0,-0.0,0.0,410.25,2.48,173.0,101342.0
20050120:1400,25.46,85.45,0.0,-0.0,0.0,406.45,2.14,172.0,101442.0
20050120:1500,25.17,86.95,0.0,-0.0,0.0,407.45,1.93,182.0,101482.0
20050120:1600,24.82,88.65,0.0,-0.0,0.0,402.65,1.86,202.0,101482.0
20050120:1700,24.55,90.0,0.0,-0.0,0.0,402.05,1.86,222.0,101452.0
20050120:1800,24.35,91.15,0.0,-0.0,0.0,402.65,1.72,231.0,101422.0
20050120:1900,24.55,90.95,0.0,-0.0,0.0,406.05,1.79,203.0,101392.0
20050120:2000,24.42,91.65,0.0,-0.0,0.0,408.25,1.59,198.0,101372.0
20050120:2100,24.15,93.05,0.0,-0.0,0.0,405.25,1.45,185.0,101342.0
20050120:2200,24.11,92.8,0.0,-0.0,0.0,411.25,1.52,176.0,101392.0
20050120:2300,23.88,93.4,0.0,-0.0,0.0,404.05,1.52,162.0,101442.0
20050121:0000,23.95,91.25,0.0,-0.0,0.0,414.45,1.45,153.0,101522.0
20050121:0100,24.93,87.25,102.0,68.66,87.0,408.65,1.17,141.0,101631.0
20050121:0200,26.21,80.25,265.0,143.7,203.0,416.05,1.17,152.0,101721.0
20050121:0300,27.25,75.85,492.0,360.95,272.0,420.45,1.24,157.0,101751.0
20050121:0400,28.2,72.3,577.0,294.4,359.0,432.65,1.03,169.0,101711.0
20050121:0500,28.83,69.6,685.0,380.16,375.0,427.45,1.03,181.0,101641.0
20050121:0600,29.08,67.55,747.0,489.57,341.0,434.45,1.24,192.0,101512.0
20050121:0700,29.63,62.05,714.0,523.62,305.0,439.25,1.45,182.0,101402.0
20050121:0800,29.69,61.5,629.0,585.94,234.0,431.45,1.93,183.0,101322.0
20050121:0900,29.28,61.4,467.0,574.01,171.0,422.05,2.28,184.0,101272.0
20050121:1000,28.84,61.65,261.0,483.36,108.0,418.45,2.48,187.0,101252.0
20050121:1100,27.67,69.15,40.0,99.69,31.0,415.65,2.28,192.0,101262.0
20050121:1200,26.6,75.1,0.0,-0.0,0.0,417.05,2.21,199.0,101342.0
20050121:1300,25.9,79.45,0.0,-0.0,0.0,410.45,2.07,207.0,101422.0
20050121:1400,25.25,83.45,0.0,-0.0,0.0,399.45,2.0,211.0,101472.0
20050121:1500,24.84,86.25,0.0,-0.0,0.0,398.45,2.0,213.0,101502.0
20050121:1600,24.48,88.85,0.0,-0.0,0.0,395.85,1.93,216.0,101472.0
20050121:1700,24.17,91.2,0.0,-0.0,0.0,393.45,1.86,223.0,101442.0
20050121:1800,23.9,93.2,0.0,-0.0,0.0,393.85,1.66,228.0,101412.0
20050121:1900,23.79,94.95,0.0,-0.0,0.0,391.8,1.59,204.0,101352.0
20050121:2000,23.52,95.95,0.0,-0.0,0.0,390.0,1.59,187.0,101312.0
20050121:2100,23.26,96.8,0.0,-0.0,0.0,390.25,1.45,169.0,101302.0
20050121:2200,22.9,97.65,0.0,-0.0,0.0,387.6,1.31,153.0,101312.0
20050121:2300,22.62,98.15,0.0,-0.0,0.0,388.8,1.24,135.0,101362.0
20050122:0000,22.28,98.8,0.0,-0.0,0.0,385.2,1.24,118.0,101392.0
20050122:0100,24.29,93.5,127.0,164.61,91.0,386.85,0.76,119.0,101482.0
20050122:0200,26.37,79.0,349.0,411.91,171.0,394.45,0.97,157.0,101552.0
20050122:0300,28.05,67.1,555.0,558.44,214.0,402.25,0.97,122.0,101621.0
20050122:0400,28.95,61.65,737.0,715.6,206.0,415.85,1.1,110.0,101572.0
20050122:0500,30.15,54.1,832.0,759.73,211.0,421.85,1.45,115.0,101522.0
20050122:0600,30.55,49.9,802.0,625.33,282.0,419.05,1.66,122.0,101422.0
20050122:0700,29.81,59.25,784.0,719.77,220.0,432.25,1.59,148.0,101322.0
20050122:0800,29.95,58.0,676.0,746.25,171.0,416.85,1.72,159.0,101232.0
20050122:0900,29.72,58.2,492.0,671.47,144.0,420.05,1.52,180.0,101182.0
20050122:1000,29.26,59.55,265.0,495.29,107.0,417.85,1.31,204.0,101162.0
20050122:1100,28.35,64.6,43.0,108.08,33.0,409.45,1.24,232.0,101192.0
20050122:1200,27.13,70.65,0.0,-0.0,0.0,398.85,1.72,238.0,101232.0
20050122:1300,26.22,75.35,0.0,-0.0,0.0,400.05,1.86,231.0,101272.0
20050122:1400,25.42,79.55,0.0,-0.0,0.0,391.05,2.0,223.0,101392.0
20050122:1500,24.79,83.35,0.0,-0.0,0.0,388.0,2.0,216.0,101402.0
20050122:1600,24.35,86.45,0.0,-0.0,0.0,388.4,1.86,213.0,101402.0
20050122:1700,23.89,89.75,0.0,-0.0,0.0,382.8,1.72,217.0,101412.0
20050122:1800,23.44,92.8,0.0,-0.0,0.0,380.4,1.66,226.0,101342.0
20050122:1900,23.17,95.5,0.0,-0.0,0.0,383.0,1.45,222.0,101282.0
20050122:2000,22.71,96.65,0.0,-0.0,0.0,377.4,1.31,228.0,101212.0
20050122:2100,23.11,95.65,0.0,-0.0,0.0,375.0,0.83,226.0,101162.0
20050122:2200,23.29,96.4,0.0,-0.0,0.0,372.8,0.34,169.0,101152.0
20050122:2300,22.93,97.9,0.0,-0.0,0.0,370.8,0.76,96.0,101182.0
20050123:0000,21.48,99.7,0.0,-0.0,0.0,377.4,1.17,83.0,101252.0
20050123:0100,23.36,96.1,127.0,164.37,91.0,399.65,0.62,81.0,101322.0
20050123:0200,25.61,84.55,343.0,385.79,176.0,404.65,0.55,99.0,101412.0
20050123:0300,28.0,65.65,576.0,630.9,190.0,391.2,0.34,97.0,101462.0
20050123:0400,29.66,56.95,747.0,744.97,193.0,399.05,0.41,69.0,101442.0
20050123:0500,30.84,49.65,849.0,805.48,189.0,406.05,0.9,98.0,101342.0
20050123:0600,31.22,46.2,862.0,796.29,198.0,422.45,1.31,115.0,101232.0
20050123:0700,30.61,53.45,809.0,793.8,185.0,432.85,1.45,148.0,101112.0
20050123:0800,30.6,53.15,679.0,746.32,172.0,430.85,1.79,156.0,101032.0
20050123:0900,30.68,52.65,495.0,673.88,144.0,421.45,1.93,163.0,100972.0
20050123:1000,30.16,54.65,261.0,460.38,113.0,415.25,2.0,176.0,100942.0
20050123:1100,28.95,61.5,49.0,168.85,33.0,410.45,1.86,193.0,100952.0
20050123:1200,27.37,68.7,0.0,-0.0,0.0,398.85,2.14,210.0,101042.0
20050123:1300,26.34,73.3,0.0,-0.0,0.0,391.45,2.28,214.0,101112.0
20050123:1400,25.65,76.3,0.0,-0.0,0.0,389.6,2.34,209.0,101192.0
20050123:1500,25.1,79.2,0.0,-0.0,0.0,385.4,2.48,204.0,101252.0
20050123:1600,24.68,82.15,0.0,-0.0,0.0,383.4,2.48,202.0,101292.0
20050123:1700,24.33,85.15,0.0,-0.0,0.0,381.8,2.34,205.0,101292.0
20050123:1800,23.92,88.6,0.0,-0.0,0.0,378.6,2.21,208.0,101282.0
20050123:1900,24.03,91.2,0.0,-0.0,0.0,383.6,2.48,193.0,101272.0
20050123:2000,23.85,93.0,0.0,-0.0,0.0,384.8,2.34,193.0,101232.0
20050123:2100,23.75,93.75,0.0,-0.0,0.0,387.2,2.34,190.0,101222.0
20050123:2200,23.62,94.05,0.0,-0.0,0.0,386.2,2.21,186.0,101202.0
20050123:2300,23.43,94.6,0.0,-0.0,0.0,383.2,2.07,184.0,101242.0
20050124:0000,23.32,94.75,0.0,-0.0,0.0,384.6,1.86,183.0,101292.0
20050124:0100,24.73,88.1,115.0,109.39,91.0,385.45,1.79,184.0,101372.0
20050124:0200,27.15,72.8,337.0,359.7,181.0,390.6,3.03,191.0,101432.0
20050124:0300,28.55,64.6,544.0,513.8,229.0,399.05,2.76,192.0,101462.0
20050124:0400,29.55,58.95,732.0,688.29,219.0,420.05,2.55,191.0,101422.0
20050124:0500,30.12,55.6,823.0,717.04,234.0,415.05,2.34,193.0,101342.0
20050124:0600,30.45,53.6,822.0,666.11,265.0,426.85,2.28,196.0,101232.0
20050124:0700,30.63,57.85,803.0,764.61,200.0,418.45,2.83,199.0,101122.0
20050124:0800,30.51,55.95,686.0,762.5,166.0,422.25,2.83,197.0,101002.0
20050124:0900,30.23,55.35,500.0,687.73,140.0,421.45,2.9,195.0,100952.0
20050124:1000,29.57,57.25,266.0,472.31,113.0,414.25,2.69,188.0,100942.0
20050124:1100,28.19,64.35,52.0,175.3,35.0,407.85,2.34,175.0,100952.0
20050124:1200,26.94,70.95,0.0,-0.0,0.0,404.05,2.41,165.0,101012.0
20050124:1300,26.18,75.75,0.0,-0.0,0.0,400.65,2.48,160.0,101082.0
20050124:1400,25.4,80.65,0.0,-0.0,0.0,385.8,2.48,161.0,101182.0
20050124:1500,24.96,84.1,0.0,-0.0,0.0,387.8,2.55,173.0,101172.0
20050124:1600,24.51,87.95,0.0,-0.0,0.0,380.4,2.76,188.0,101202.0
20050124:1700,24.37,90.5,0.0,-0.0,0.0,384.4,2.9,197.0,101162.0
20050124:1800,24.23,92.7,0.0,-0.0,0.0,382.8,2.9,201.0,101132.0
20050124:1900,24.49,93.15,0.0,-0.0,0.0,390.65,2.9,200.0,101072.0
20050124:2000,24.43,93.1,0.0,-0.0,0.0,392.4,2.55,198.0,101022.0
20050124:2100,24.28,93.3,0.0,-0.0,0.0,392.65,2.34,190.0,100982.0
20050124:2200,24.05,94.05,0.0,-0.0,0.0,390.0,2.14,177.0,100972.0
20050124:2300,23.75,94.95,0.0,-0.0,0.0,385.0,2.14,164.0,100982.0
20050125:0000,23.67,95.4,0.0,-0.0,0.0,387.8,2.0,154.0,101042.0
20050125:0100,24.79,90.5,145.0,268.38,86.0,386.65,2.14,154.0,101092.0
20050125:0200,26.92,75.75,308.0,253.12,198.0,395.25,3.03,171.0,101162.0
20050125:0300,28.35,66.8,301.0,39.06,277.0,415.25,2.76,176.0,101192.0
20050125:0400,29.64,58.4,587.0,303.86,360.0,405.45,2.48,188.0,101152.0
20050125:0500,30.42,53.2,778.0,582.86,298.0,419.85,2.41,196.0,101022.0
20050125:0600,30.86,51.1,791.0,574.78,309.0,419.05,2.55,199.0,100922.0
20050125:0700,30.88,53.35,716.0,503.03,318.0,423.25,2.69,202.0,100792.0
20050125:0800,30.76,52.8,674.0,706.98,190.0,420.25,2.83,203.0,100692.0
20050125:0900,30.71,51.95,503.0,690.02,140.0,416.85,2.83,202.0,100623.0
20050125:1000,30.02,53.95,282.0,560.68,99.0,416.25,2.69,196.0,100613.0
20050125:1100,28.67,60.8,41.0,70.58,34.0,412.25,2.34,184.0,100663.0
20050125:1200,27.35,67.15,0.0,-0.0,0.0,411.25,2.55,176.0,100682.0
20050125:1300,26.37,73.4,0.0,-0.0,0.0,399.45,2.62,172.0,100762.0
20050125:1400,25.71,78.7,0.0,-0.0,0.0,394.4,2.69,172.0,100792.0
20050125:1500,25.32,82.6,0.0,-0.0,0.0,394.25,2.9,179.0,100822.0
20050125:1600,25.04,85.85,0.0,-0.0,0.0,389.0,3.24,187.0,100832.0
20050125:1700,24.88,88.05,0.0,-0.0,0.0,387.6,3.24,192.0,100812.0
20050125:1800,24.73,89.45,0.0,-0.0,0.0,386.0,2.97,196.0,100792.0
20050125:1900,24.71,88.35,0.0,-0.0,0.0,387.4,2.62,198.0,100722.0
20050125:2000,24.57,88.55,0.0,-0.0,0.0,390.25,2.34,190.0,100663.0
20050125:2100,24.29,89.75,0.0,-0.0,0.0,387.8,2.14,180.0,100643.0
20050125:2200,23.89,91.75,0.0,-0.0,0.0,382.8,2.0,169.0,100653.0
20050125:2300,23.5,93.75,0.0,-0.0,0.0,380.4,1.93,157.0,100702.0
20050126:0000,23.29,94.7,0.0,-0.0,0.0,379.8,1.93,148.0,100732.0
20050126:0100,24.88,88.4,141.0,235.98,89.0,380.65,2.0,148.0,100832.0
20050126:0200,27.46,74.15,367.0,479.88,158.0,388.0,3.24,167.0,100922.0
20050126:0300,29.0,63.4,567.0,583.0,208.0,403.05,3.17,176.0,100962.0
20050126:0400,29.68,58.7,761.0,774.52,181.0,413.85,3.31,184.0,100932.0
20050126:0500,30.11,56.3,879.0,886.55,147.0,430.85,3.45,189.0,100852.0
